13,904,Canutama,7083,1
13,1001,Carauari,6986,1
13,1100,Careiro,6887,1
13,1159,Careiro da Varzea,6828,1
13,1209,Coari,6778,1
13,1308,Codajas,6679,1
13,1407,Eirunepe,6580,1
13,1506,Envira,6481,1
13,1605,Fonte Boa,6382,1
13,1654,Guajara,6333,1
13,1704,Humaita,6283,1
13,1803,Ipixuna,6184,1
13,1852,Iranduba,6135,1
13,1902,Itacoatiara,6085,1
13,1951,Itamarati,6036,1
13,2009,Itapiranga,5978,1
13,2108,Japura,5879,1
13,2207,Jurua,5780,1
13,2306,Jutai,5681,1
13,2405,Labrea,5582,1
13,2504,Manacapuru,5483,1
13,2553,Manaquiri,5434,1
13,2603,Manaus,5384,1
13,2702,Manicore,5285,1
13,2801,Maraa,5186,1
13,2900,Maues,5087,1
13,3007,Nhamunda,4980,1
13,3106,Nova Olinda do Norte,4881,1
13,3205,Novo Airao,4782,1
13,3304,Novo Aripuana,4683,1
13,3403,Parintins,4584,1
13,3502,Pauini,4485,1
13,3536,Presidente Figueiredo,4451,1
13,3569,Rio Preto da Eva,4418,1
13,3601,Santa Isabel do Rio Negro,4386,1
13,3700,Santo Antonio do Ica,4287,1
13,3809,Sao Gabriel da Cachoeira,4178,1
13,3908,Sao Paulo de Olivenca,4079,1
13,3957,Sao Sebastiao do Uatuma,4030,1
13,4005,Silves,3982,1
13,4062,Tabatinga,3925,1
13,4104,Tapaua,3883,1
13,4203,Tefe,3784,1
13,4237,Tonantins,3750,1
13,4260,Uarini,3727,1
13,4302,Urucara,3685,1
13,4401,Urucurituba,3586,1
14,27,Amajari,7959,1
14,50,Alto Alegre,7936,1
14,100,Boa Vista,7886,1
14,159,Bonfim,7827,1
14,175,Canta,7811,1
14,209,Caracarai,7777,1
14,233,Caroebe,7753,1
14,282,Iracema,7704,1
14,308,Mucajai,7678,1
14,407,Normandia,7579,1
14,456,Pacaraima,7530,1
14,472,Rorainopolis,7514,1
14,506,Sao Joao da Baliza,7480,1
14,605,Sao Luiz,7381,1
14,704,Uiramuta,7282,1
15,107,Abaetetuba,7878,1
15,131,Abel Figueiredo,7854,1
15,206,Acara,7779,1
15,305,Afua,7680,1
15,347,agua Azul do Norte,7638,1
15,404,Alenquer,7581,1
15,503,Almeirim,7482,1
15,602,Altamira,7383,1
15,701,Anajas,7284,1
15,800,Ananindeua,7185,1
15,859,Anapu,7126,1
15,909,Augusto Correa,7076,1
15,958,Aurora do Para,7027,1
15,1006,Aveiro,6979,1
15,1105,Bagre,6880,1
15,1204,Baiao,6781,1
15,1253,Bannach,6732,1
15,1303,Barcarena,6682,1
15,1402,Belem,6583,1
15,1451,Belterra,6534,1
15,1501,Benevides,6484,1
15,1576,Bom Jesus do Tocantins,6409,1
15,1600,Bonito,6385,1
15,1709,Braganca,6276,1
15,1725,Brasil Novo,6260,1
15,1758,Brejo Grande do Araguaia,6227,1
15,1782,Breu Branco,6203,1
15,1808,Breves,6177,1
15,1907,Bujaru,6078,1
15,1956,Cachoeira do Piria,6029,1
15,2004,Cachoeira do Arari,5981,1
15,2103,Cameta,5882,1
15,2152,Canaa dos Carajas,5833,1
15,2202,Capanema,5783,1
15,2301,Capitao Poco,5684,1
15,2400,Castanhal,5585,1
15,2509,Chaves,5476,1
15,2608,Colares,5377,1
15,2707,Conceicao do Araguaia,5278,1
15,2756,Concordia do Para,5229,1
15,2764,Cumaru do Norte,5221,1
15,2772,Curionopolis,5213,1
15,2806,Curralinho,5179,1
15,2855,Curua,5130,1
15,2905,Curuca,5080,1
15,2939,Dom Eliseu,5046,1
15,2954,Eldorado do Carajas,5031,1
15,3002,Faro,4983,1
15,3044,Floresta do Araguaia,4941,1
15,3077,Garrafao do Norte,4908,1
15,3093,Goianesia do Para,4892,1
15,3101,Gurupa,4884,1
15,3200,Igarape-Acu,4785,1
15,3309,Igarape-Miri,4676,1
15,3408,Inhangapi,4577,1
15,3457,Ipixuna do Para,4528,1
15,3507,Irituia,4478,1
15,3606,Itaituba,4379,1
15,3705,Itupiranga,4280,1
15,3754,Jacareacanga,4231,1
15,3804,Jacunda,4181,1
15,3903,Juruti,4082,1
15,4000,Limoeiro do Ajuru,3985,1
15,4059,Mae do Rio,3926,1
15,4109,Magalhaes Barata,3876,1
15,4208,Maraba,3777,1
15,4307,Maracana,3678,1
15,4406,Marapanim,3579,1
15,4422,Marituba,3563,1
15,4455,Medicilandia,3530,1
15,4505,Melgaco,3480,1
15,4604,Mocajuba,3381,1
15,4703,Moju,3282,1
15,4752,Mojui dos Campos,3233,1
15,4802,Monte Alegre,3183,1
15,4901,Muana,3084,1
15,4950,Nova Esperanca do Piria,3035,1
15,4976,Nova Ipixuna,3009,1
15,5007,Nova Timboteua,2978,1
15,5031,Novo Progresso,2954,1
15,5064,Novo Repartimento,2921,1
15,5106,obidos,2879,1
15,5205,Oeiras do Para,2780,1
15,5304,Oriximina,2681,1
15,5403,Ourem,2582,1
15,5437,Ourilandia do Norte,2548,1
15,5486,Pacaja,2499,1
15,5494,Palestina do Para,2491,1
15,5502,Paragominas,2483,1
15,5536,Parauapebas,2449,1
15,5551,Pau DArco,2434,1
15,5601,Peixe-Boi,2384,1
15,5635,Picarra,2350,1
15,5650,Placas,2335,1
15,5700,Ponta de Pedras,2285,1
15,5809,Portel,2176,1
15,5908,Porto de Moz,2077,1
15,6005,Prainha,1980,1
15,6104,Primavera,1881,1
15,6112,Quatipuru,1873,1
15,6138,Redencao,1847,1
15,6161,Rio Maria,1824,1
15,6187,Rondon do Para,1798,1
15,6195,Ruropolis,1790,1
15,6203,Salinopolis,1782,1
15,6302,Salvaterra,1683,1
15,6351,Santa Barbara do Para,1634,1
15,6401,Santa Cruz do Arari,1584,1
15,6500,Santa Izabel do Para,1485,1
15,6559,Santa Luzia do Para,1426,1
15,6583,Santa Maria das Barreiras,1402,1
15,6609,Santa Maria do Para,1376,1
15,6708,Santana do Araguaia,1277,1
15,6807,Santarem,1178,1
15,6906,Santarem Novo,1079,1
15,7003,Santo Antonio do Taua,982,1
15,7102,Sao Caetano de Odivelas,883,1
15,7151,Sao Domingos do Araguaia,834,1
15,7201,Sao Domingos do Capim,784,1
15,7300,Sao Felix do Xingu,685,1
15,7409,Sao Francisco do Para,576,1
15,7458,Sao Geraldo do Araguaia,527,1
15,7466,Sao Joao da Ponta,519,1
15,7474,Sao Joao de Pirabas,511,1
15,7508,Sao Joao do Araguaia,477,1
15,7607,Sao Miguel do Guama,378,1
15,7706,Sao Sebastiao da Boa Vista,279,1
15,7755,Sapucaia,230,1
15,7805,Senador Jose Porfirio,180,1
15,7904,Soure,81,1
15,7953,Tailandia,32,1
15,7961,Terra Alta,24,1
15,7979,Terra Santa,6,1
15,8001,Tome-Acu,7969,1
15,8035,Tracuateua,7935,1
15,8050,Trairao,7920,1
15,8084,Tucuma,7886,2
15,8100,Tucurui,7870,1
15,8126,Ulianopolis,7844,1
15,8159,Uruara,7811,2
15,8209,Vigia,7761,1
15,8308,Viseu,7662,1
15,8357,Vitoria do Xingu,7613,1
15,8407,Xinguara,7563,1
16,55,Serra do Navio,7929,1
16,105,Amapa,7879,1
16,154,Pedra Branca do Amapari,7830,1
16,204,Calcoene,7780,1
16,212,Cutias,7772,1
16,238,Ferreira Gomes,7746,1
16,253,Itaubal,7731,1
16,279,Laranjal do Jari,7705,1
16,303,Macapa,7681,1
16,402,Mazagao,7582,1
16,501,Oiapoque,7483,1
16,535,Porto Grande,7449,1
16,550,Pracuuba,7434,1
16,600,Santana,7384,1
16,709,Tartarugalzinho,7275,1
16,808,Vitoria do Jari,7176,1
17,251,Abreulandia,7732,1
17,301,Aguiarnopolis,7682,1
17,350,Alianca do Tocantins,7633,1
17,400,Almas,7583,1
17,707,Alvorada,7276,1
17,1002,Ananas,6981,1
17,1051,Angico,6932,1
17,1101,Aparecida do Rio Negro,6882,1
17,1309,Aragominas,6674,1
17,1903,Araguacema,6080,1
17,2000,Araguacu,5983,1
17,2109,Araguaina,5874,1
17,2158,Araguana,5825,1
17,2208,Araguatins,5775,1
17,2307,Arapoema,5676,1
17,2406,Arraias,5577,1
17,2554,Augustinopolis,5429,1
17,2703,Aurora do Tocantins,5280,1
17,2901,Axixa do Tocantins,5082,1
17,3008,Babaculandia,4975,1
17,3057,Bandeirantes do Tocantins,4926,1
17,3073,Barra do Ouro,4910,1
17,3107,Barrolandia,4876,1
17,3206,Bernardo Sayao,4777,1
17,3305,Bom Jesus do Tocantins,4678,1
17,3602,Brasilandia do Tocantins,4381,1
17,3701,Brejinho de Nazare,4282,1
17,3800,Buriti do Tocantins,4183,1
17,3826,Cachoeirinha,4157,1
17,3842,Campos Lindos,4141,1
17,3867,Cariri do Tocantins,4116,1
17,3883,Carmolandia,4100,1
17,3891,Carrasco Bonito,4092,1
17,3909,Caseara,4074,1
17,4105,Centenario,3878,1
17,4600,Chapada de Areia,3383,1
17,5102,Chapada da Natividade,2881,1
17,5508,Colinas do Tocantins,2475,1
17,5557,Combinado,2426,1
17,5607,Conceicao do Tocantins,2376,1
17,6001,Couto Magalhaes,1982,1
17,6100,Cristalandia,1883,1
17,6258,Crixas do Tocantins,1725,1
17,6506,Darcinopolis,1477,1
17,7009,Dianopolis,974,1
17,7108,Divinopolis do Tocantins,875,1
17,7207,Dois Irmaos do Tocantins,776,1
17,7306,Duere,677,1
17,7405,Esperantina,578,1
17,7553,Fatima,430,1
17,7652,Figueiropolis,331,1
17,7702,Filadelfia,281,1
17,8205,Formoso do Araguaia,7761,2
17,8254,Tabocao,7712,1
17,8304,Goianorte,7662,2
17,9005,Goiatins,6961,1
17,9302,Guarai,6664,1
17,9500,Gurupi,6466,1
17,9807,Ipueiras,6159,1
17,10508,Itacaja,5458,1
17,10706,Itaguatins,5260,1
17,10904,Itapiratins,5062,1
17,11100,Itapora do Tocantins,4866,1
17,11506,Jau do Tocantins,4460,1
17,11803,Juarina,4163,1
17,11902,Lagoa da Confusao,4064,1
17,11951,Lagoa do Tocantins,4015,1
17,12009,Lajeado,3957,1
17,12157,Lavandeira,3809,1
17,12405,Lizarda,3561,1
17,12454,Luzinopolis,3512,1
17,12504,Marianopolis do Tocantins,3462,1
17,12702,Mateiros,3264,1
17,12801,Maurilandia do Tocantins,3165,1
17,13205,Miracema do Tocantins,2761,1
17,13304,Miranorte,2662,1
17,13601,Monte do Carmo,2365,1
17,13700,Monte Santo do Tocantins,2266,1
17,13809,Palmeiras do Tocantins,2157,1
17,13957,Muricilandia,2009,1
17,14203,Natividade,1763,1
17,14302,Nazare,1664,1
17,14880,Nova Olinda,1086,1
17,15002,Nova Rosalandia,964,1
17,15101,Novo Acordo,865,1
17,15150,Novo Alegre,816,1
17,15259,Novo Jardim,707,1
17,15507,Oliveira de Fatima,459,1
17,15705,Palmeirante,261,1
17,15754,Palmeiropolis,212,1
17,16109,Paraiso do Tocantins,7840,1
17,16208,Parana,7741,1
17,16307,Pau DArco,7642,1
17,16505,Pedro Afonso,7444,1
17,16604,Peixe,7345,1
17,16653,Pequizeiro,7296,1
17,16703,Colmeia,7246,1
17,17008,Pindorama do Tocantins,6941,1
17,17206,Piraque,6743,1
17,17503,Pium,6446,1
17,17800,Ponte Alta do Bom Jesus,6149,1
17,17909,Ponte Alta do Tocantins,6040,1
17,18006,Porto Alegre do Tocantins,5943,1
17,18204,Porto Nacional,5745,1
17,18303,Praia Norte,5646,1
17,18402,Presidente Kennedy,5547,1
17,18451,Pugmil,5498,1
17,18501,Recursolandia,5448,1
17,18550,Riachinho,5399,1
17,18659,Rio da Conceicao,5290,1
17,18709,Rio dos Bois,5240,1
17,18758,Rio Sono,5191,1
17,18808,Sampaio,5141,1
17,18840,Sandolandia,5109,1
17,18865,Santa Fe do Araguaia,5084,1
17,18881,Santa Maria do Tocantins,5068,1
17,18899,Santa Rita do Tocantins,5050,1
17,18907,Santa Rosa do Tocantins,5042,1
17,19004,Santa Tereza do Tocantins,4945,1
17,20002,Santa Terezinha do Tocantins,3947,1
17,20101,Sao Bento do Tocantins,3848,1
17,20150,Sao Felix do Tocantins,3799,1
17,20200,Sao Miguel do Tocantins,3749,1
17,20259,Sao Salvador do Tocantins,3690,1
17,20309,Sao Sebastiao do Tocantins,3640,1
17,20499,Sao Valerio,3450,1
17,20655,Silvanopolis,3294,1
17,20804,Sitio Novo do Tocantins,3145,1
17,20853,Sucupira,3096,1
17,20903,Taguatinga,3046,1
17,20937,Taipas do Tocantins,3012,1
17,20978,Talisma,2971,1
17,21000,Palmas,2949,1
17,21109,Tocantinia,2840,1
17,21208,Tocantinopolis,2741,1
17,21257,Tupirama,2692,1
17,21307,Tupiratins,2642,1
17,22081,Wanderlandia,1868,1
17,22107,Xambioa,1842,1
21,55,Acailandia,7924,1
21,105,Afonso Cunha,7874,1
21,154,agua Doce do Maranhao,7825,1
21,204,Alcantara,7775,1
21,303,Aldeias Altas,7676,1
21,402,Altamira do Maranhao,7577,1
21,436,Alto Alegre do Maranhao,7543,1
21,477,Alto Alegre do Pindare,7502,1
21,501,Alto Parnaiba,7478,1
21,550,Amapa do Maranhao,7429,1
21,600,Amarante do Maranhao,7379,2
21,709,Anajatuba,7270,1
21,808,Anapurus,7171,1
21,832,Apicum-Acu,7147,1
21,873,Araguana,7106,1
21,907,Araioses,7072,1
21,956,Arame,7023,1
21,1004,Arari,6975,1
21,1103,Axixa,6876,1
21,1202,Bacabal,6777,1
21,1251,Bacabeira,6728,1
21,1301,Bacuri,6678,1
21,1350,Bacurituba,6629,1
21,1400,Balsas,6579,1
21,1509,Barao de Grajau,6470,1
21,1608,Barra do Corda,6371,1
21,1707,Barreirinhas,6272,1
21,1731,Belagua,6248,1
21,1772,Bela Vista do Maranhao,6207,1
21,1806,Benedito Leite,6173,1
21,1905,Bequimao,6074,1
21,1939,Bernardo do Mearim,6040,2
21,1970,Boa Vista do Gurupi,6009,1
21,2002,Bom Jardim,5977,1
21,2036,Bom Jesus das Selvas,5943,2
21,2077,Bom Lugar,5902,1
21,2101,Brejo,5878,1
21,2150,Brejo de Areia,5829,1
21,2200,Buriti,5779,1
21,2309,Buriti Bravo,5670,1
21,2325,Buriticupu,5654,1
21,2358,Buritirana,5621,1
21,2374,Cachoeira Grande,5605,1
21,2408,Cajapio,5571,1
21,2507,Cajari,5472,1
21,2556,Campestre do Maranhao,5423,1
21,2606,Candido Mendes,5373,1
21,2705,Cantanhede,5274,1
21,2754,Capinzal do Norte,5225,1
21,2804,Carolina,5175,1
21,2903,Carutapera,5076,1
21,3000,Caxias,4979,1
21,3109,Cedral,4870,1
21,3125,Central do Maranhao,4854,1
21,3158,Centro do Guilherme,4821,1
21,3174,Centro Novo do Maranhao,4805,1
21,3208,Chapadinha,4771,1
21,3257,Cidelandia,4722,1
21,3307,Codo,4672,1
21,3406,Coelho Neto,4573,1
21,3505,Colinas,4474,1
21,3554,Conceicao do Lago-Acu,4425,1
21,3604,Coroata,4375,1
21,3703,Cururupu,4276,1
21,3752,Davinopolis,4227,1
21,3802,Dom Pedro,4177,1
21,3901,Duque Bacelar,4078,1
21,4008,Esperantinopolis,3971,1
21,4057,Estreito,3922,1
21,4073,Feira Nova do Maranhao,3906,1
21,4081,Fernando Falcao,3898,1
21,4099,Formosa da Serra Negra,3880,1
21,4107,Fortaleza dos Nogueiras,3872,1
21,4206,Fortuna,3773,1
21,4305,Godofredo Viana,3674,1
21,4404,Goncalves Dias,3575,1
21,4503,Governador Archer,3476,1
21,4552,Governador Edison Lobao,3427,1
21,4602,Governador Eugenio Barros,3377,1
21,4628,Governador Luiz Rocha,3351,1
21,4651,Governador Newton Bello,3328,1
21,4677,Governador Nunes Freire,3302,1
21,4701,Graca Aranha,3278,1
21,4800,Grajau,3179,1
21,4909,Guimaraes,3070,1
21,5005,Humberto de Campos,2974,1
21,5104,Icatu,2875,1
21,5153,Igarape do Meio,2826,1
21,5203,Igarape Grande,2776,1
21,5302,Imperatriz,2677,1
21,5351,Itaipava do Grajau,2628,1
21,5401,Itapecuru Mirim,2578,1
21,5427,Itinga do Maranhao,2552,1
21,5450,Jatoba,2529,1
21,5476,Jenipapo dos Vieiras,2503,1
21,5500,Joao Lisboa,2479,1
21,5609,Joselandia,2370,1
21,5658,Junco do Maranhao,2321,1
21,5708,Lago da Pedra,2271,1
21,5807,Lago do Junco,2172,1
21,5906,Lago Verde,2073,1
21,5922,Lagoa do Mato,2057,1
21,5948,Lago dos Rodrigues,2031,1
21,5963,Lagoa Grande do Maranhao,2016,1
21,5989,Lajeado Novo,1990,1
21,6003,Lima Campos,1976,1
21,6102,Loreto,1877,1
21,6201,Luis Domingues,1778,1
21,6300,Magalhaes de Almeida,1679,1
21,6326,Maracacume,1653,1
21,6359,Maraja do Sena,1620,1
21,6375,Maranhaozinho,1604,1
21,6409,Mata Roma,1570,1
21,6508,Matinha,1471,1
21,6607,Matoes,1372,1
21,6631,Matoes do Norte,1348,1
21,6672,Milagres do Maranhao,1307,1
21,6706,Mirador,1273,1
21,6755,Miranda do Norte,1224,1
21,6805,Mirinzal,1174,1
21,6904,Moncao,1075,1
21,7001,Montes Altos,978,1
21,7100,Morros,879,1
21,7209,Nina Rodrigues,770,1
21,7258,Nova Colinas,721,1
21,7308,Nova Iorque,671,1
21,7357,Nova Olinda do Maranhao,622,1
21,7407,Olho dagua das Cunhas,572,1
21,7456,Olinda Nova do Maranhao,523,1
21,7506,Paco do Lumiar,473,1
21,7605,Palmeirandia,374,1
21,7704,Paraibano,275,1
21,7803,Parnarama,176,1
21,7902,Passagem Franca,77,1
21,8009,Pastos Bons,7949,1
21,8058,Paulino Neves,7900,1
21,8108,Paulo Ramos,7850,2
21,8207,Pedreiras,7751,1
21,8256,Pedro do Rosario,7702,1
21,8306,Penalva,7652,2
21,8405,Peri Mirim,7553,2
21,8454,Peritoro,7504,1
21,8504,Pindare-Mirim,7454,1
21,8603,Pinheiro,7355,1
21,8702,Pio XII,7256,1
21,8801,Pirapemas,7157,1
21,8900,Pocao de Pedras,7058,1
21,9007,Porto Franco,6951,1
21,9056,Porto Rico do Maranhao,6902,1
21,9106,Presidente Dutra,6852,1
21,9205,Presidente Juscelino,6753,1
21,9239,Presidente Medici,6719,1
21,9270,Presidente Sarney,6688,1
21,9304,Presidente Vargas,6654,1
21,9403,Primeira Cruz,6555,1
21,9452,Raposa,6506,1
21,9502,Riachao,6456,1
21,9551,Ribamar Fiquene,6407,1
21,9601,Rosario,6357,1
21,9700,Sambaiba,6258,1
21,9759,Santa Filomena do Maranhao,6199,1
21,9809,Santa Helena,6149,2
21,9908,Santa Ines,6050,1
21,10005,Santa Luzia,5953,1
21,10039,Santa Luzia do Parua,5919,1
21,10104,Santa Quiteria do Maranhao,5854,1
21,10203,Santa Rita,5755,1
21,10237,Santana do Maranhao,5721,1
21,10278,Santo Amaro do Maranhao,5680,1
21,10302,Santo Antonio dos Lopes,5656,1
21,10401,Sao Benedito do Rio Preto,5557,1
21,10500,Sao Bento,5458,2
21,10609,Sao Bernardo,5349,1
21,10658,Sao Domingos do Azeitao,5300,1
21,10708,Sao Domingos do Maranhao,5250,1
21,10807,Sao Felix de Balsas,5151,1
21,10856,Sao Francisco do Brejao,5102,1
21,10906,Sao Francisco do Maranhao,5052,1
21,11003,Sao Joao Batista,4955,1
21,11029,Sao Joao do Caru,4929,1
21,11052,Sao Joao do Paraiso,4906,1
21,11078,Sao Joao do Soter,4880,1
21,11102,Sao Joao dos Patos,4856,1
21,11201,Sao Jose de Ribamar,4757,1
21,11250,Sao Jose dos Basilios,4708,1
21,11300,Sao Luis,4658,1
21,11409,Sao Luis Gonzaga do Maranhao,4549,1
21,11508,Sao Mateus do Maranhao,4450,1
21,11532,Sao Pedro da agua Branca,4426,1
21,11573,Sao Pedro dos Crentes,4385,1
21,11607,Sao Raimundo das Mangabeiras,4351,1
21,11631,Sao Raimundo do Doca Bezerra,4327,1
21,11672,Sao Roberto,4286,1
21,11706,Sao Vicente Ferrer,4252,1
21,11722,Satubinha,4236,1
21,11748,Senador Alexandre Costa,4210,1
21,11763,Senador La Rocque,4195,1
21,11789,Serrano do Maranhao,4169,1
21,11805,Sitio Novo,4153,1
21,11904,Sucupira do Norte,4054,1
21,11953,Sucupira do Riachao,4005,1
21,12001,Tasso Fragoso,3957,2
21,12100,Timbiras,3858,1
21,12209,Timon,3749,2
21,12233,Trizidela do Vale,3725,1
21,12274,Tufilandia,3684,1
21,12308,Tuntum,3650,1
21,12407,Turiacu,3551,1
21,12456,Turilandia,3502,1
21,12506,Tutoia,3452,1
21,12605,Urbano Santos,3353,1
21,12704,Vargem Grande,3254,1
21,12803,Viana,3155,1
21,12852,Vila Nova dos Martirios,3106,1
21,12902,Vitoria do Mearim,3056,1
21,13009,Vitorino Freire,2949,2
21,14007,Ze Doca,1951,1
22,53,Acaua,7925,2
22,103,Agricolandia,7875,2
22,202,agua Branca,7776,1
22,251,Alagoinha do Piaui,7727,2
22,277,Alegrete do Piaui,7701,2
22,301,Alto Longa,7677,1
22,400,Altos,7578,2
22,459,Alvorada do Gurgueia,7519,1
22,509,Amarante,7469,1
22,608,Angical do Piaui,7370,1
22,707,Anisio de Abreu,7271,1
22,806,Antonio Almeida,7172,1
22,905,Aroazes,7073,1
22,954,Aroeiras do Itaim,7024,1
22,1002,Arraial,6976,1
22,1051,Assuncao do Piaui,6927,1
22,1101,Avelino Lopes,6877,1
22,1150,Baixa Grande do Ribeiro,6828,2
22,1176,Barra DAlcantara,6802,1
22,1200,Barras,6778,2
22,1309,Barreiras do Piaui,6669,1
22,1408,Barro Duro,6570,1
22,1507,Batalha,6471,1
22,1556,Bela Vista do Piaui,6422,1
22,1572,Belem do Piaui,6406,1
22,1606,Beneditinos,6372,1
22,1705,Bertolinia,6273,1
22,1739,Betania do Piaui,6239,1
22,1770,Boa Hora,6208,1
22,1804,Bocaina,6174,1
22,1903,Bom Jesus,6075,1
22,1919,Bom Principio do Piaui,6059,1
22,1929,Bonfim do Piaui,6049,1
22,1945,Boqueirao do Piaui,6033,1
22,1960,Brasileira,6018,1
22,1988,Brejo do Piaui,5990,1
22,2000,Buriti dos Lopes,5978,2
22,2026,Buriti dos Montes,5952,1
22,2059,Cabeceiras do Piaui,5919,2
22,2075,Cajazeiras do Piaui,5903,1
22,2083,Cajueiro da Praia,5895,1
22,2091,Caldeirao Grande do Piaui,5887,1
22,2109,Campinas do Piaui,5869,1
22,2117,Campo Alegre do Fidalgo,5861,1
22,2133,Campo Grande do Piaui,5845,1
22,2174,Campo Largo do Piaui,5804,1
22,2208,Campo Maior,5770,1
22,2251,Canavieira,5727,1
22,2307,Canto do Buriti,5671,1
22,2406,Capitao de Campos,5572,1
22,2455,Capitao Gervasio Oliveira,5523,1
22,2505,Caracol,5473,1
22,2539,Caraubas do Piaui,5439,1
22,2554,Caridade do Piaui,5424,1
22,2604,Castelo do Piaui,5374,1
22,2653,Caxingo,5325,1
22,2703,Cocal,5275,1
22,2711,Cocal de Telha,5267,1
22,2729,Cocal dos Alves,5249,1
22,2737,Coivaras,5241,1
22,2752,Colonia do Gurgueia,5226,1
22,2778,Colonia do Piaui,5200,1
22,2802,Conceicao do Caninde,5176,1
22,2851,Coronel Jose Dias,5127,1
22,2901,Corrente,5077,1
22,3008,Cristalandia do Piaui,4970,1
22,3107,Cristino Castro,4871,1
22,3206,Curimata,4772,1
22,3230,Currais,4748,1
22,3255,Curralinhos,4723,1
22,3271,Curral Novo do Piaui,4707,1
22,3305,Demerval Lobao,4673,1
22,3354,Dirceu Arcoverde,4624,1
22,3404,Dom Expedito Lopes,4574,1
22,3420,Domingos Mourao,4558,1
22,3453,Dom Inocencio,4525,1
22,3503,Elesbao Veloso,4475,1
22,3602,Eliseu Martins,4376,1
22,3701,Esperantina,4277,1
22,3750,Fartura do Piaui,4228,1
22,3800,Flores do Piaui,4178,2
22,3859,Floresta do Piaui,4119,1
22,3909,Floriano,4069,1
22,4006,Francinopolis,3972,1
22,4105,Francisco Ayres,3873,1
22,4154,Francisco Macedo,3824,1
22,4204,Francisco Santos,3774,1
22,4303,Fronteiras,3675,1
22,4352,Geminiano,3626,1
22,4402,Gilbues,3576,1
22,4501,Guadalupe,3477,1
22,4550,Guaribas,3428,1
22,4600,Hugo Napoleao,3378,1
22,4659,Ilha Grande,3319,1
22,4709,Inhuma,3269,1
22,4808,Ipiranga do Piaui,3170,1
22,4907,Isaias Coelho,3071,1
22,5003,Itainopolis,2975,1
22,5102,Itaueira,2876,1
22,5151,Jacobina do Piaui,2827,1
22,5201,Jaicos,2777,1
22,5250,Jardim do Mulato,2728,1
22,5276,Jatoba do Piaui,2702,1
22,5300,Jerumenha,2678,1
