15,1600,Bonito,6885,1
15,1709,Braganca,6776,1
15,1725,Brasil Novo,6760,1
15,1758,Brejo Grande do Araguaia,6727,1
15,1782,Breu Branco,6703,1
15,1808,Breves,6677,1
15,1907,Bujaru,6578,1
15,1956,Cachoeira do Piria,6529,1
15,2004,Cachoeira do Arari,6481,1
15,2103,Cameta,6382,1
15,2152,Canaa dos Carajas,6333,1
15,2202,Capanema,6283,1
15,2301,Capitao Poco,6184,1
15,2400,Castanhal,6085,1
15,2509,Chaves,5976,1
15,2608,Colares,5877,1
15,2707,Conceicao do Araguaia,5778,1
15,2756,Concordia do Para,5729,1
15,2764,Cumaru do Norte,5721,1
15,2772,Curionopolis,5713,1
15,2806,Curralinho,5679,1
15,2855,Curua,5630,1
15,2905,Curuca,5580,1
15,2939,Dom Eliseu,5546,1
15,2954,Eldorado do Carajas,5531,1
15,3002,Faro,5483,1
15,3044,Floresta do Araguaia,5441,1
15,3077,Garrafao do Norte,5408,1
15,3093,Goianesia do Para,5392,1
15,3101,Gurupa,5384,1
15,3200,Igarape-Acu,5285,1
15,3309,Igarape-Miri,5176,1
15,3408,Inhangapi,5077,1
15,3457,Ipixuna do Para,5028,1
15,3507,Irituia,4978,1
15,3606,Itaituba,4879,1
15,3705,Itupiranga,4780,1
15,3754,Jacareacanga,4731,1
15,3804,Jacunda,4681,1
15,3903,Juruti,4582,1
15,4000,Limoeiro do Ajuru,4485,1
15,4059,Mae do Rio,4426,1
15,4109,Magalhaes Barata,4376,1
15,4208,Maraba,4277,1
15,4307,Maracana,4178,1
15,4406,Marapanim,4079,1
15,4422,Marituba,4063,1
15,4455,Medicilandia,4030,1
15,4505,Melgaco,3980,1
15,4604,Mocajuba,3881,1
15,4703,Moju,3782,1
15,4752,Mojui dos Campos,3733,1
15,4802,Monte Alegre,3683,1
15,4901,Muana,3584,1
15,4950,Nova Esperanca do Piria,3535,1
15,4976,Nova Ipixuna,3509,1
15,5007,Nova Timboteua,3478,1
15,5031,Novo Progresso,3454,1
15,5064,Novo Repartimento,3421,1
15,5106,obidos,3379,1
15,5205,Oeiras do Para,3280,1
15,5304,Oriximina,3181,1
15,5403,Ourem,3082,1
15,5437,Ourilandia do Norte,3048,1
15,5486,Pacaja,2999,1
15,5494,Palestina do Para,2991,1
15,5502,Paragominas,2983,1
15,5536,Parauapebas,2949,1
15,5551,Pau DArco,2934,1
15,5601,Peixe-Boi,2884,1
15,5635,Picarra,2850,1
15,5650,Placas,2835,1
15,5700,Ponta de Pedras,2785,1
15,5809,Portel,2676,1
15,5908,Porto de Moz,2577,1
15,6005,Prainha,2480,1
15,6104,Primavera,2381,1
15,6112,Quatipuru,2373,1
15,6138,Redencao,2347,1
15,6161,Rio Maria,2324,1
15,6187,Rondon do Para,2298,1
15,6195,Ruropolis,2290,1
15,6203,Salinopolis,2282,1
15,6302,Salvaterra,2183,1
15,6351,Santa Barbara do Para,2134,1
15,6401,Santa Cruz do Arari,2084,1
15,6500,Santa Izabel do Para,1985,1
15,6559,Santa Luzia do Para,1926,1
15,6583,Santa Maria das Barreiras,1902,1
15,6609,Santa Maria do Para,1876,1
15,6708,Santana do Araguaia,1777,1
15,6807,Santarem,1678,1
15,6906,Santarem Novo,1579,1
15,7003,Santo Antonio do Taua,1482,1
15,7102,Sao Caetano de Odivelas,1383,1
15,7151,Sao Domingos do Araguaia,1334,1
15,7201,Sao Domingos do Capim,1284,1
15,7300,Sao Felix do Xingu,1185,1
15,7409,Sao Francisco do Para,1076,1
15,7458,Sao Geraldo do Araguaia,1027,1
15,7466,Sao Joao da Ponta,1019,1
15,7474,Sao Joao de Pirabas,1011,1
15,7508,Sao Joao do Araguaia,977,1
15,7607,Sao Miguel do Guama,878,1
15,7706,Sao Sebastiao da Boa Vista,779,1
15,7755,Sapucaia,730,1
15,7805,Senador Jose Porfirio,680,1
15,7904,Soure,581,1
15,7953,Tailandia,532,1
15,7961,Terra Alta,524,1
15,7979,Terra Santa,506,1
15,8001,Tome-Acu,484,1
15,8035,Tracuateua,450,1
15,8050,Trairao,435,1
15,8084,Tucuma,401,1
15,8100,Tucurui,385,1
15,8126,Ulianopolis,359,1
15,8159,Uruara,326,1
15,8209,Vigia,276,1
15,8308,Viseu,177,1
15,8357,Vitoria do Xingu,128,1
15,8407,Xinguara,78,1
16,55,Serra do Navio,8429,1
16,105,Amapa,8379,1
16,154,Pedra Branca do Amapari,8330,1
16,204,Calcoene,8280,1
16,212,Cutias,8272,1
16,238,Ferreira Gomes,8246,1
16,253,Itaubal,8231,1
16,279,Laranjal do Jari,8205,1
16,303,Macapa,8181,1
16,402,Mazagao,8082,1
16,501,Oiapoque,7983,1
16,535,Porto Grande,7949,1
16,550,Pracuuba,7934,1
16,600,Santana,7884,1
16,709,Tartarugalzinho,7775,1
16,808,Vitoria do Jari,7676,1
17,251,Abreulandia,8232,1
17,301,Aguiarnopolis,8182,1
17,350,Alianca do Tocantins,8133,1
17,400,Almas,8083,1
17,707,Alvorada,7776,1
17,1002,Ananas,7481,1
17,1051,Angico,7432,1
17,1101,Aparecida do Rio Negro,7382,1
17,1309,Aragominas,7174,1
17,1903,Araguacema,6580,1
17,2000,Araguacu,6483,1
17,2109,Araguaina,6374,1
17,2158,Araguana,6325,1
17,2208,Araguatins,6275,1
17,2307,Arapoema,6176,1
17,2406,Arraias,6077,1
17,2554,Augustinopolis,5929,1
17,2703,Aurora do Tocantins,5780,1
17,2901,Axixa do Tocantins,5582,1
17,3008,Babaculandia,5475,1
17,3057,Bandeirantes do Tocantins,5426,1
17,3073,Barra do Ouro,5410,1
17,3107,Barrolandia,5376,1
17,3206,Bernardo Sayao,5277,1
17,3305,Bom Jesus do Tocantins,5178,1
17,3602,Brasilandia do Tocantins,4881,1
17,3701,Brejinho de Nazare,4782,1
17,3800,Buriti do Tocantins,4683,1
17,3826,Cachoeirinha,4657,1
17,3842,Campos Lindos,4641,1
17,3867,Cariri do Tocantins,4616,1
17,3883,Carmolandia,4600,1
17,3891,Carrasco Bonito,4592,1
17,3909,Caseara,4574,1
17,4105,Centenario,4378,1
17,4600,Chapada de Areia,3883,1
17,5102,Chapada da Natividade,3381,1
17,5508,Colinas do Tocantins,2975,1
17,5557,Combinado,2926,1
17,5607,Conceicao do Tocantins,2876,1
17,6001,Couto Magalhaes,2482,1
17,6100,Cristalandia,2383,1
17,6258,Crixas do Tocantins,2225,1
17,6506,Darcinopolis,1977,1
17,7009,Dianopolis,1474,1
17,7108,Divinopolis do Tocantins,1375,1
17,7207,Dois Irmaos do Tocantins,1276,1
17,7306,Duere,1177,1
17,7405,Esperantina,1078,1
17,7553,Fatima,930,1
17,7652,Figueiropolis,831,1
17,7702,Filadelfia,781,1
17,8205,Formoso do Araguaia,278,1
17,8254,Tabocao,229,1
17,8304,Goianorte,179,1
17,9005,Goiatins,7961,1
17,9302,Guarai,7664,1
17,9500,Gurupi,7466,1
17,9807,Ipueiras,7159,1
17,10508,Itacaja,6458,1
17,10706,Itaguatins,6260,1
17,10904,Itapiratins,6062,1
17,11100,Itapora do Tocantins,5866,1
17,11506,Jau do Tocantins,5460,1
17,11803,Juarina,5163,1
17,11902,Lagoa da Confusao,5064,1
17,11951,Lagoa do Tocantins,5015,1
17,12009,Lajeado,4957,1
17,12157,Lavandeira,4809,1
17,12405,Lizarda,4561,1
17,12454,Luzinopolis,4512,1
17,12504,Marianopolis do Tocantins,4462,1
17,12702,Mateiros,4264,1
17,12801,Maurilandia do Tocantins,4165,1
17,13205,Miracema do Tocantins,3761,1
17,13304,Miranorte,3662,1
17,13601,Monte do Carmo,3365,1
17,13700,Monte Santo do Tocantins,3266,1
17,13809,Palmeiras do Tocantins,3157,1
17,13957,Muricilandia,3009,1
17,14203,Natividade,2763,1
17,14302,Nazare,2664,1
17,14880,Nova Olinda,2086,1
17,15002,Nova Rosalandia,1964,1
17,15101,Novo Acordo,1865,1
17,15150,Novo Alegre,1816,1
17,15259,Novo Jardim,1707,1
17,15507,Oliveira de Fatima,1459,1
17,15705,Palmeirante,1261,1
17,15754,Palmeiropolis,1212,1
17,16109,Paraiso do Tocantins,857,1
17,16208,Parana,758,1
17,16307,Pau DArco,659,1
17,16505,Pedro Afonso,461,1
17,16604,Peixe,362,1
17,16653,Pequizeiro,313,1
17,16703,Colmeia,263,1
17,17008,Pindorama do Tocantins,8441,1
17,17206,Piraque,8243,1
17,17503,Pium,7946,1
17,17800,Ponte Alta do Bom Jesus,7649,1
17,17909,Ponte Alta do Tocantins,7540,1
17,18006,Porto Alegre do Tocantins,7443,1
17,18204,Porto Nacional,7245,1
17,18303,Praia Norte,7146,1
17,18402,Presidente Kennedy,7047,1
17,18451,Pugmil,6998,1
17,18501,Recursolandia,6948,1
17,18550,Riachinho,6899,1
17,18659,Rio da Conceicao,6790,1
17,18709,Rio dos Bois,6740,1
17,18758,Rio Sono,6691,1
17,18808,Sampaio,6641,1
17,18840,Sandolandia,6609,1
17,18865,Santa Fe do Araguaia,6584,1
17,18881,Santa Maria do Tocantins,6568,1
17,18899,Santa Rita do Tocantins,6550,1
17,18907,Santa Rosa do Tocantins,6542,1
17,19004,Santa Tereza do Tocantins,6445,1
17,20002,Santa Terezinha do Tocantins,5447,1
17,20101,Sao Bento do Tocantins,5348,1
17,20150,Sao Felix do Tocantins,5299,1
17,20200,Sao Miguel do Tocantins,5249,1
17,20259,Sao Salvador do Tocantins,5190,1
17,20309,Sao Sebastiao do Tocantins,5140,1
17,20499,Sao Valerio,4950,1
17,20655,Silvanopolis,4794,1
17,20804,Sitio Novo do Tocantins,4645,1
17,20853,Sucupira,4596,1
17,20903,Taguatinga,4546,1
17,20937,Taipas do Tocantins,4512,2
17,20978,Talisma,4471,1
17,21000,Palmas,4449,1
17,21109,Tocantinia,4340,1
17,21208,Tocantinopolis,4241,1
17,21257,Tupirama,4192,1
17,21307,Tupiratins,4142,1
17,22081,Wanderlandia,3368,1
17,22107,Xambioa,3342,1
21,55,Acailandia,8424,1
21,105,Afonso Cunha,8374,1
21,154,agua Doce do Maranhao,8325,1
21,204,Alcantara,8275,1
21,303,Aldeias Altas,8176,1
21,402,Altamira do Maranhao,8077,1
21,436,Alto Alegre do Maranhao,8043,1
21,477,Alto Alegre do Pindare,8002,1
21,501,Alto Parnaiba,7978,1
21,550,Amapa do Maranhao,7929,1
21,600,Amarante do Maranhao,7879,2
21,709,Anajatuba,7770,1
21,808,Anapurus,7671,1
21,832,Apicum-Acu,7647,1
21,873,Araguana,7606,1
21,907,Araioses,7572,1
21,956,Arame,7523,1
21,1004,Arari,7475,1
21,1103,Axixa,7376,1
21,1202,Bacabal,7277,1
21,1251,Bacabeira,7228,1
21,1301,Bacuri,7178,1
21,1350,Bacurituba,7129,1
21,1400,Balsas,7079,1
21,1509,Barao de Grajau,6970,1
21,1608,Barra do Corda,6871,1
21,1707,Barreirinhas,6772,1
21,1731,Belagua,6748,1
21,1772,Bela Vista do Maranhao,6707,1
21,1806,Benedito Leite,6673,1
21,1905,Bequimao,6574,1
21,1939,Bernardo do Mearim,6540,1
21,1970,Boa Vista do Gurupi,6509,1
21,2002,Bom Jardim,6477,1
21,2036,Bom Jesus das Selvas,6443,1
21,2077,Bom Lugar,6402,1
21,2101,Brejo,6378,1
21,2150,Brejo de Areia,6329,1
21,2200,Buriti,6279,1
21,2309,Buriti Bravo,6170,1
21,2325,Buriticupu,6154,1
21,2358,Buritirana,6121,1
21,2374,Cachoeira Grande,6105,1
21,2408,Cajapio,6071,1
21,2507,Cajari,5972,1
21,2556,Campestre do Maranhao,5923,1
21,2606,Candido Mendes,5873,1
21,2705,Cantanhede,5774,1
21,2754,Capinzal do Norte,5725,1
21,2804,Carolina,5675,1
21,2903,Carutapera,5576,1
21,3000,Caxias,5479,1
21,3109,Cedral,5370,1
21,3125,Central do Maranhao,5354,1
21,3158,Centro do Guilherme,5321,1
21,3174,Centro Novo do Maranhao,5305,1
21,3208,Chapadinha,5271,1
21,3257,Cidelandia,5222,1
21,3307,Codo,5172,1
21,3406,Coelho Neto,5073,1
21,3505,Colinas,4974,1
21,3554,Conceicao do Lago-Acu,4925,1
21,3604,Coroata,4875,1
21,3703,Cururupu,4776,1
21,3752,Davinopolis,4727,1
21,3802,Dom Pedro,4677,1
21,3901,Duque Bacelar,4578,1
21,4008,Esperantinopolis,4471,2
21,4057,Estreito,4422,1
21,4073,Feira Nova do Maranhao,4406,1
21,4081,Fernando Falcao,4398,1
21,4099,Formosa da Serra Negra,4380,1
21,4107,Fortaleza dos Nogueiras,4372,1
21,4206,Fortuna,4273,1
21,4305,Godofredo Viana,4174,1
21,4404,Goncalves Dias,4075,1
21,4503,Governador Archer,3976,1
21,4552,Governador Edison Lobao,3927,1
21,4602,Governador Eugenio Barros,3877,1
21,4628,Governador Luiz Rocha,3851,1
21,4651,Governador Newton Bello,3828,1
21,4677,Governador Nunes Freire,3802,1
21,4701,Graca Aranha,3778,1
21,4800,Grajau,3679,1
21,4909,Guimaraes,3570,1
21,5005,Humberto de Campos,3474,1
21,5104,Icatu,3375,1
21,5153,Igarape do Meio,3326,1
21,5203,Igarape Grande,3276,1
21,5302,Imperatriz,3177,1
21,5351,Itaipava do Grajau,3128,1
21,5401,Itapecuru Mirim,3078,1
21,5427,Itinga do Maranhao,3052,1
21,5450,Jatoba,3029,1
21,5476,Jenipapo dos Vieiras,3003,1
21,5500,Joao Lisboa,2979,1
21,5609,Joselandia,2870,1
21,5658,Junco do Maranhao,2821,1
21,5708,Lago da Pedra,2771,1
21,5807,Lago do Junco,2672,1
21,5906,Lago Verde,2573,1
21,5922,Lagoa do Mato,2557,1
21,5948,Lago dos Rodrigues,2531,1
21,5963,Lagoa Grande do Maranhao,2516,1
21,5989,Lajeado Novo,2490,1
21,6003,Lima Campos,2476,1
21,6102,Loreto,2377,1
21,6201,Luis Domingues,2278,1
21,6300,Magalhaes de Almeida,2179,1
21,6326,Maracacume,2153,1
21,6359,Maraja do Sena,2120,1
21,6375,Maranhaozinho,2104,1
21,6409,Mata Roma,2070,1
21,6508,Matinha,1971,1
21,6607,Matoes,1872,1
21,6631,Matoes do Norte,1848,1
21,6672,Milagres do Maranhao,1807,1
21,6706,Mirador,1773,1
21,6755,Miranda do Norte,1724,1
21,6805,Mirinzal,1674,1
21,6904,Moncao,1575,1
21,7001,Montes Altos,1478,1
21,7100,Morros,1379,1
21,7209,Nina Rodrigues,1270,1
21,7258,Nova Colinas,1221,1
21,7308,Nova Iorque,1171,1
21,7357,Nova Olinda do Maranhao,1122,1
21,7407,Olho dagua das Cunhas,1072,1
21,7456,Olinda Nova do Maranhao,1023,1
21,7506,Paco do Lumiar,973,1
21,7605,Palmeirandia,874,1
21,7704,Paraibano,775,1
21,7803,Parnarama,676,1
21,7902,Passagem Franca,577,1
21,8009,Pastos Bons,470,1
21,8058,Paulino Neves,421,1
21,8108,Paulo Ramos,371,1
21,8207,Pedreiras,272,1
21,8256,Pedro do Rosario,223,1
21,8306,Penalva,173,1
21,8405,Peri Mirim,74,1
21,8454,Peritoro,25,1
21,8504,Pindare-Mirim,8454,1
21,8603,Pinheiro,8355,1
21,8702,Pio XII,8256,1
21,8801,Pirapemas,8157,1
21,8900,Pocao de Pedras,8058,1
21,9007,Porto Franco,7951,1
21,9056,Porto Rico do Maranhao,7902,1
21,9106,Presidente Dutra,7852,1
21,9205,Presidente Juscelino,7753,1
21,9239,Presidente Medici,7719,1
21,9270,Presidente Sarney,7688,1
21,9304,Presidente Vargas,7654,1
21,9403,Primeira Cruz,7555,1
21,9452,Raposa,7506,1
21,9502,Riachao,7456,1
21,9551,Ribamar Fiquene,7407,1
21,9601,Rosario,7357,1
21,9700,Sambaiba,7258,1
21,9759,Santa Filomena do Maranhao,7199,1
21,9809,Santa Helena,7149,1
21,9908,Santa Ines,7050,1
21,10005,Santa Luzia,6953,1
21,10039,Santa Luzia do Parua,6919,1
21,10104,Santa Quiteria do Maranhao,6854,1
21,10203,Santa Rita,6755,1
21,10237,Santana do Maranhao,6721,1
21,10278,Santo Amaro do Maranhao,6680,1
21,10302,Santo Antonio dos Lopes,6656,1
21,10401,Sao Benedito do Rio Preto,6557,1
21,10500,Sao Bento,6458,2
21,10609,Sao Bernardo,6349,1
21,10658,Sao Domingos do Azeitao,6300,1
21,10708,Sao Domingos do Maranhao,6250,1
21,10807,Sao Felix de Balsas,6151,1
21,10856,Sao Francisco do Brejao,6102,1
21,10906,Sao Francisco do Maranhao,6052,1
21,11003,Sao Joao Batista,5955,1
21,11029,Sao Joao do Caru,5929,2
21,11052,Sao Joao do Paraiso,5906,1
21,11078,Sao Joao do Soter,5880,1
21,11102,Sao Joao dos Patos,5856,1
21,11201,Sao Jose de Ribamar,5757,1
21,11250,Sao Jose dos Basilios,5708,1
21,11300,Sao Luis,5658,1
21,11409,Sao Luis Gonzaga do Maranhao,5549,1
21,11508,Sao Mateus do Maranhao,5450,1
21,11532,Sao Pedro da agua Branca,5426,2
21,11573,Sao Pedro dos Crentes,5385,1
21,11607,Sao Raimundo das Mangabeiras,5351,1
21,11631,Sao Raimundo do Doca Bezerra,5327,1
21,11672,Sao Roberto,5286,1
21,11706,Sao Vicente Ferrer,5252,1
21,11722,Satubinha,5236,1
21,11748,Senador Alexandre Costa,5210,1
21,11763,Senador La Rocque,5195,1
21,11789,Serrano do Maranhao,5169,1
21,11805,Sitio Novo,5153,1
21,11904,Sucupira do Norte,5054,1
21,11953,Sucupira do Riachao,5005,1
21,12001,Tasso Fragoso,4957,2
21,12100,Timbiras,4858,1
21,12209,Timon,4749,1
21,12233,Trizidela do Vale,4725,1
21,12274,Tufilandia,4684,1
21,12308,Tuntum,4650,1
21,12407,Turiacu,4551,1
21,12456,Turilandia,4502,1
21,12506,Tutoia,4452,1
21,12605,Urbano Santos,4353,1
21,12704,Vargem Grande,4254,1
21,12803,Viana,4155,1
21,12852,Vila Nova dos Martirios,4106,1
21,12902,Vitoria do Mearim,4056,1
21,13009,Vitorino Freire,3949,1
21,14007,Ze Doca,2951,1
22,53,Acaua,8425,2
22,103,Agricolandia,8375,2
22,202,agua Branca,8276,1
22,251,Alagoinha do Piaui,8227,2
22,277,Alegrete do Piaui,8201,2
22,301,Alto Longa,8177,1
22,400,Altos,8078,2
22,459,Alvorada do Gurgueia,8019,1
22,509,Amarante,7969,1
22,608,Angical do Piaui,7870,1
22,707,Anisio de Abreu,7771,1
22,806,Antonio Almeida,7672,1
22,905,Aroazes,7573,1
22,954,Aroeiras do Itaim,7524,1
22,1002,Arraial,7476,1
22,1051,Assuncao do Piaui,7427,1
22,1101,Avelino Lopes,7377,1
22,1150,Baixa Grande do Ribeiro,7328,2
22,1176,Barra DAlcantara,7302,1
22,1200,Barras,7278,2
22,1309,Barreiras do Piaui,7169,1
22,1408,Barro Duro,7070,1
22,1507,Batalha,6971,1
22,1556,Bela Vista do Piaui,6922,1
22,1572,Belem do Piaui,6906,1
22,1606,Beneditinos,6872,1
22,1705,Bertolinia,6773,1
22,1739,Betania do Piaui,6739,1
22,1770,Boa Hora,6708,1
22,1804,Bocaina,6674,1
22,1903,Bom Jesus,6575,1
22,1919,Bom Principio do Piaui,6559,1
22,1929,Bonfim do Piaui,6549,1
22,1945,Boqueirao do Piaui,6533,1
22,1960,Brasileira,6518,1
22,1988,Brejo do Piaui,6490,1
22,2000,Buriti dos Lopes,6478,2
22,2026,Buriti dos Montes,6452,1
22,2059,Cabeceiras do Piaui,6419,1
22,2075,Cajazeiras do Piaui,6403,1
22,2083,Cajueiro da Praia,6395,1
22,2091,Caldeirao Grande do Piaui,6387,1
22,2109,Campinas do Piaui,6369,1
22,2117,Campo Alegre do Fidalgo,6361,1
22,2133,Campo Grande do Piaui,6345,1
22,2174,Campo Largo do Piaui,6304,1
22,2208,Campo Maior,6270,1
22,2251,Canavieira,6227,1
22,2307,Canto do Buriti,6171,1
22,2406,Capitao de Campos,6072,1
22,2455,Capitao Gervasio Oliveira,6023,1
22,2505,Caracol,5973,1
22,2539,Caraubas do Piaui,5939,1
22,2554,Caridade do Piaui,5924,1
22,2604,Castelo do Piaui,5874,1
22,2653,Caxingo,5825,1
22,2703,Cocal,5775,1
22,2711,Cocal de Telha,5767,1
22,2729,Cocal dos Alves,5749,1
22,2737,Coivaras,5741,1
22,2752,Colonia do Gurgueia,5726,1
22,2778,Colonia do Piaui,5700,1
22,2802,Conceicao do Caninde,5676,1
22,2851,Coronel Jose Dias,5627,1
22,2901,Corrente,5577,1
22,3008,Cristalandia do Piaui,5470,1
22,3107,Cristino Castro,5371,1
22,3206,Curimata,5272,1
22,3230,Currais,5248,1
22,3255,Curralinhos,5223,1
22,3271,Curral Novo do Piaui,5207,1
22,3305,Demerval Lobao,5173,1
22,3354,Dirceu Arcoverde,5124,1
22,3404,Dom Expedito Lopes,5074,1
22,3420,Domingos Mourao,5058,1
22,3453,Dom Inocencio,5025,1
22,3503,Elesbao Veloso,4975,1
22,3602,Eliseu Martins,4876,1
22,3701,Esperantina,4777,1
22,3750,Fartura do Piaui,4728,1
22,3800,Flores do Piaui,4678,2
22,3859,Floresta do Piaui,4619,1
22,3909,Floriano,4569,1
22,4006,Francinopolis,4472,1
22,4105,Francisco Ayres,4373,1
22,4154,Francisco Macedo,4324,1
22,4204,Francisco Santos,4274,1
22,4303,Fronteiras,4175,1
22,4352,Geminiano,4126,1
22,4402,Gilbues,4076,1
22,4501,Guadalupe,3977,1
22,4550,Guaribas,3928,1
22,4600,Hugo Napoleao,3878,1
22,4659,Ilha Grande,3819,1
22,4709,Inhuma,3769,1
22,4808,Ipiranga do Piaui,3670,1
22,4907,Isaias Coelho,3571,1
22,5003,Itainopolis,3475,1
22,5102,Itaueira,3376,1
22,5151,Jacobina do Piaui,3327,1
22,5201,Jaicos,3277,1
22,5250,Jardim do Mulato,3228,1
22,5276,Jatoba do Piaui,3202,1
22,5300,Jerumenha,3178,1
