UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
AM;13;1159;Careiro da Varzea;31459
AM;13;1209;Coari;86713
AM;13;1308;Codajas;29691
AM;13;1407;Eirunepe;36121
AM;13;1506;Envira;20748
AM;13;1605;Fonte Boa;16409
AM;13;1654;Guajara;17193
AM;13;1704;Humaita;57195
AM;13;1803;Ipixuna;31172
AM;13;1852;Iranduba;49718
AM;13;1902;Itacoatiara;104046
AM;13;1951;Itamarati;7777
AM;13;2009;Itapiranga;9312
AM;13;2108;Japura;1755
AM;13;2207;Jurua;15495
AM;13;2306;Jutai;13462
AM;13;2405;Labrea;47685
AM;13;2504;Manacapuru;99613
AM;13;2553;Manaquiri;33981
AM;13;2603;Manaus;2255903
AM;13;2702;Manicore;57405
AM;13;2801;Maraa;18298
AM;13;2900;Maues;66159
AM;13;3007;Nhamunda;21710
AM;13;3106;Nova Olinda do Norte;38665
AM;13;3205;Novo Airao;20395
AM;13;3304;Novo Aripuana;26443
AM;13;3403;Parintins;116439
AM;13;3502;Pauini;19616
AM;13;3536;Presidente Figueiredo;38095
AM;13;3569;Rio Preto da Eva;34856
AM;13;3601;Santa Isabel do Rio Negro;26566
AM;13;3700;Santo Antonio do Ica;20889
AM;13;3809;Sao Gabriel da Cachoeira;47031
AM;13;3908;Sao Paulo de Olivenca;40837
AM;13;3957;Sao Sebastiao do Uatuma;14678
AM;13;4005;Silves;9289
AM;13;4062;Tabatinga;68502
AM;13;4104;Tapaua;16876
AM;13;4203;Tefe;59250
AM;13;4237;Tonantins;19038
AM;13;4260;Uarini;13839
AM;13;4302;Urucara;16007
AM;13;4401;Urucurituba;24098
RR;14;27;Amajari;13561
RR;14;50;Alto Alegre;15249
RR;14;100;Boa Vista;436591
RR;14;159;Bonfim;12701
RR;14;175;Canta;19257
RR;14;209;Caracarai;22635
RR;14;233;Caroebe;10595
RR;14;282;Iracema;12637
RR;14;308;Mucajai;18482
RR;14;407;Normandia;11772
RR;14;456;Pacaraima;20108
RR;14;472;Rorainopolis;31387
RR;14;506;Sao Joao da Baliza;8492
RR;14;605;Sao Luiz;8232
RR;14;704;Uiramuta;11014
PA;15;107;Abaetetuba;160439
PA;15;131;Abel Figueiredo;7536
PA;15;206;Acara;55744
PA;15;305;Afua;39910
PA;15;347;agua Azul do Norte;27797
PA;15;404;Alenquer;57390
PA;15;503;Almeirim;34044
PA;15;602;Altamira;117320
PA;15;701;Anajas;30091
PA;15;800;Ananindeua;540410
PA;15;859;Anapu;29312
PA;15;909;Augusto Correa;46937
PA;15;958;Aurora do Para;32200
PA;15;1006;Aveiro;16421
PA;15;1105;Bagre;31967
PA;15;1204;Baiao;49454
PA;15;1253;Bannach;3239
PA;15;1303;Barcarena;129333
PA;15;1402;Belem;1506420
PA;15;1451;Belterra;17944
PA;15;1501;Benevides;64780
PA;15;1576;Bom Jesus do Tocantins;17254
PA;15;1600;Bonito;16769
PA;15;1709;Braganca;130122
PA;15;1725;Brasil Novo;14883
PA;15;1758;Brejo Grande do Araguaia;7357
PA;15;1782;Breu Branco;68597
PA;15;1808;Breves;104280
PA;15;1907;Bujaru;29717
PA;15;1956;Cachoeira do Piria;35307
PA;15;2004;Cachoeira do Arari;24355
PA;15;2103;Cameta;140814
PA;15;2152;Canaa dos Carajas;39103
PA;15;2202;Capanema;69828
PA;15;2301;Capitao Poco;54545
PA;15;2400;Castanhal;205667
PA;15;2509;Chaves;24175
PA;15;2608;Colares;12175
PA;15;2707;Conceicao do Araguaia;48115
PA;15;2756;Concordia do Para;34236
PA;15;2764;Cumaru do Norte;14044
PA;15;2772;Curionopolis;17764
PA;15;2806;Curralinho;35530
PA;15;2855;Curua;14776
PA;15;2905;Curuca;41093
PA;15;2939;Dom Eliseu;61206
PA;15;2954;Eldorado do Carajas;34069
PA;15;3002;Faro;6949
PA;15;3044;Floresta do Araguaia;20742
PA;15;3077;Garrafao do Norte;26155
PA;15;3093;Goianesia do Para;41678
PA;15;3101;Gurupa;34127
PA;15;3200;Igarape-Acu;39234
PA;15;3309;Igarape-Miri;63367
PA;15;3408;Inhangapi;12009
PA;15;3457;Ipixuna do Para;67170
PA;15;3507;Irituia;32639
PA;15;3606;Itaituba;101541
PA;15;3705;Itupiranga;53439
PA;15;3754;Jacareacanga;6952
PA;15;3804;Jacunda;60517
PA;15;3903;Juruti;59961
PA;15;4000;Limoeiro do Ajuru;29623
PA;15;4059;Mae do Rio;30389
PA;15;4109;Magalhaes Barata;8598
PA;15;4208;Maraba;287664
PA;15;4307;Maracana;29559
PA;15;4406;Marapanim;28563
PA;15;4422;Marituba;135812
PA;15;4455;Medicilandia;32347
PA;15;4505;Melgaco;28121
PA;15;4604;Mocajuba;31917
PA;15;4703;Moju;84251
PA;15;4752;Mojui dos Campos;16282
PA;15;4802;Monte Alegre;58289
PA;15;4901;Muana;41454
PA;15;4950;Nova Esperanca do Piria;21519
PA;15;4976;Nova Ipixuna;17027
PA;15;5007;Nova Timboteua;15646
PA;15;5031;Novo Progresso;25769
PA;15;5064;Novo Repartimento;78488
PA;15;5106;obidos;52473
PA;15;5205;Oeiras do Para;33182
PA;15;5304;Oriximina;74921
PA;15;5403;Ourem;18079
PA;15;5437;Ourilandia do Norte;33831
PA;15;5486;Pacaja;49110
PA;15;5494;Palestina do Para;7575
PA;15;5502;Paragominas;115838
PA;15;5536;Parauapebas;218787
PA;15;5551;Pau DArco;5339
PA;15;5601;Peixe-Boi;8084
PA;15;5635;Picarra;12976
PA;15;5650;Placas;32325
PA;15;5700;Ponta de Pedras;32007
PA;15;5809;Portel;63831
PA;15;5908;Porto de Moz;42456
PA;15;6005;Prainha;29827
PA;15;6104;Primavera;10889
PA;15;6112;Quatipuru;13794
PA;15;6138;Redencao;86326
PA;15;6161;Rio Maria;18208
PA;15;6187;Rondon do Para;53242
PA;15;6195;Ruropolis;52473
PA;15;6203;Salinopolis;41164
PA;15;6302;Salvaterra;24392
PA;15;6351;Santa Barbara do Para;21811
PA;15;6401;Santa Cruz do Arari;10496
PA;15;6500;Santa Izabel do Para;72856
PA;15;6559;Santa Luzia do Para;19839
PA;15;6583;Santa Maria das Barreiras;22244
PA;15;6609;Santa Maria do Para;25127
PA;15;6708;Santana do Araguaia;75995
PA;15;6807;Santarem;308339
PA;15;6906;Santarem Novo;6796
PA;15;7003;Santo Antonio do Taua;32346
PA;15;7102;Sao Caetano de Odivelas;18207
PA;15;7151;Sao Domingos do Araguaia;25945
PA;15;7201;Sao Domingos do Capim;32285
PA;15;7300;Sao Felix do Xingu;135732
PA;15;7409;Sao Francisco do Para;15978
PA;15;7458;Sao Geraldo do Araguaia;24566
PA;15;7466;Sao Joao da Ponta;6294
PA;15;7474;Sao Joao de Pirabas;23440
PA;15;7508;Sao Joao do Araguaia;14105
PA;15;7607;Sao Miguel do Guama;60268
PA;15;7706;Sao Sebastiao da Boa Vista;27302
PA;15;7755;Sapucaia;6088
PA;15;7805;Senador Jose Porfirio;11305
PA;15;7904;Soure;25752
PA;15;7953;Tailandia;111554
PA;15;7961;Terra Alta;11971
PA;15;7979;Terra Santa;19063
PA;15;8001;Tome-Acu;64604
PA;15;8035;Tracuateua;31549
PA;15;8050;Trairao;19344
PA;15;8084;Tucuma;40661
PA;15;8100;Tucurui;116605
PA;15;8126;Ulianopolis;62286
PA;15;8159;Uruara;45395
PA;15;8209;Vigia;54650
PA;15;8308;Viseu;62093
PA;15;8357;Vitoria do Xingu;15421
PA;15;8407;Xinguara;45416
AP;16;55;Serra do Navio;5577
AP;16;105;Amapa;9265
AP;16;154;Pedra Branca do Amapari;17625
AP;16;204;Calcoene;11493
AP;16;212;Cutias;6217
AP;16;238;Ferreira Gomes;8151
AP;16;253;Itaubal;5730
AP;16;279;Laranjal do Jari;52302
AP;16;303;Macapa;522357
AP;16;402;Mazagao;22468
AP;16;501;Oiapoque;28534
AP;16;535;Porto Grande;22927
AP;16;550;Pracuuba;5370
AP;16;600;Santana;124808
AP;16;709;Tartarugalzinho;18217
AP;16;808;Vitoria do Jari;16572
TO;17;251;Abreulandia;2609
TO;17;301;Aguiarnopolis;7049
TO;17;350;Alianca do Tocantins;5303
TO;17;400;Almas;6905
TO;17;707;Alvorada;8381
TO;17;1002;Ananas;9435
TO;17;1051;Angico;3475
TO;17;1101;Aparecida do Rio Negro;4901
TO;17;1309;Aragominas;5705
TO;17;1903;Araguacema;7223
TO;17;2000;Araguacu;8418
TO;17;2109;Araguaina;186245
TO;17;2158;Araguana;5856
TO;17;2208;Araguatins;36573
TO;17;2307;Arapoema;6590
TO;17;2406;Arraias;10502
TO;17;2554;Augustinopolis;18870
TO;17;2703;Aurora do Tocantins;3809
TO;17;2901;Axixa do Tocantins;9817
TO;17;3008;Babaculandia;10668
TO;17;3057;Bandeirantes do Tocantins;3631
TO;17;3073;Barra do Ouro;4673
TO;17;3107;Barrolandia;5669
TO;17;3206;Bernardo Sayao;4439
TO;17;3305;Bom Jesus do Tocantins;5120
TO;17;3602;Brasilandia do Tocantins;2221
TO;17;3701;Brejinho de Nazare;5540
TO;17;3800;Buriti do Tocantins;11644
TO;17;3826;Cachoeirinha;2293
TO;17;3842;Campos Lindos;10505
TO;17;3867;Cariri do Tocantins;4499
TO;17;3883;Carmolandia;2627
TO;17;3891;Carrasco Bonito;4165
TO;17;3909;Caseara;5514
TO;17;4105;Centenario;2966
TO;17;4600;Chapada de Areia;1415
TO;17;5102;Chapada da Natividade;3330
TO;17;5508;Colinas do Tocantins;36271
TO;17;5557;Combinado;4870
TO;17;5607;Conceicao do Tocantins;4070
TO;17;6001;Couto Magalhaes;5690
TO;17;6100;Cristalandia;7268
TO;17;6258;Crixas do Tocantins;1749
TO;17;6506;Darcinopolis;6250
TO;17;7009;Dianopolis;22704
TO;17;7108;Divinopolis do Tocantins;6986
TO;17;7207;Dois Irmaos do Tocantins;7173
TO;17;7306;Duere;4686
TO;17;7405;Esperantina;11280
TO;17;7553;Fatima;3824
TO;17;7652;Figueiropolis;5222
TO;17;7702;Filadelfia;8892
TO;17;8205;Formoso do Araguaia;18358
TO;17;8254;Tabocao;2615
TO;17;8304;Goianorte;5136
TO;17;9005;Goiatins;13169
TO;17;9302;Guarai;26403
TO;17;9500;Gurupi;88428
TO;17;9807;Ipueiras;2088
TO;17;10508;Itacaja;7471
TO;17;10706;Itaguatins;5801
TO;17;10904;Itapiratins;3814
TO;17;11100;Itapora do Tocantins;2412
TO;17;11506;Jau do Tocantins;3906
TO;17;11803;Juarina;2174
TO;17;11902;Lagoa da Confusao;13989
TO;17;11951;Lagoa do Tocantins;4470
TO;17;12009;Lajeado;3199
TO;17;12157;Lavandeira;1984
TO;17;12405;Lizarda;3727
TO;17;12454;Luzinopolis;3200
TO;17;12504;Marianopolis do Tocantins;5332
TO;17;12702;Mateiros;2773
TO;17;12801;Maurilandia do Tocantins;3470
TO;17;13205;Miracema do Tocantins;17628
TO;17;13304;Miranorte;13551
TO;17;13601;Monte do Carmo;8182
TO;17;13700;Monte Santo do Tocantins;2311
TO;17;13809;Palmeiras do Tocantins;6830
TO;17;13957;Muricilandia;3623
TO;17;14203;Natividade;9256
TO;17;14302;Nazare;3772
TO;17;14880;Nova Olinda;12014
TO;17;15002;Nova Rosalandia;4348
TO;17;15101;Novo Acordo;4450
TO;17;15150;Novo Alegre;2332
TO;17;15259;Novo Jardim;2768
TO;17;15507;Oliveira de Fatima;1124
TO;17;15705;Palmeirante;6234
TO;17;15754;Palmeiropolis;7694
TO;17;16109;Paraiso do Tocantins;52521
TO;17;16208;Parana;10426
TO;17;16307;Pau DArco;4885
TO;17;16505;Pedro Afonso;13964
TO;17;16604;Peixe;11996
TO;17;16653;Pequizeiro;5546
TO;17;16703;Colmeia;8078
TO;17;17008;Pindorama do Tocantins;4414
TO;17;17206;Piraque;3038
TO;17;17503;Pium;7830
TO;17;17800;Ponte Alta do Bom Jesus;4586
TO;17;17909;Ponte Alta do Tocantins;8192
TO;17;18006;Porto Alegre do Tocantins;3200
TO;17;18204;Porto Nacional;53618
TO;17;18303;Praia Norte;8563
TO;17;18402;Presidente Kennedy;3668
TO;17;18451;Pugmil;2746
TO;17;18501;Recursolandia;4389
TO;17;18550;Riachinho;4723
TO;17;18659;Rio da Conceicao;2211
TO;17;18709;Rio dos Bois;2879
TO;17;18758;Rio Sono;6498
TO;17;18808;Sampaio;4876
TO;17;18840;Sandolandia;3371
TO;17;18865;Santa Fe do Araguaia;7678
TO;17;18881;Santa Maria do Tocantins;3537
TO;17;18899;Santa Rita do Tocantins;2407
TO;17;18907;Santa Rosa do Tocantins;4864
TO;17;19004;Santa Tereza do Tocantins;2928
TO;17;20002;Santa Terezinha do Tocantins;2530
TO;17;20101;Sao Bento do Tocantins;5457
TO;17;20150;Sao Felix do Tocantins;1610
TO;17;20200;Sao Miguel do Tocantins;12445
TO;17;20259;Sao Salvador do Tocantins;3106
TO;17;20309;Sao Sebastiao do Tocantins;4898
TO;17;20499;Sao Valerio;3848
TO;17;20655;Silvanopolis;5452
TO;17;20804;Sitio Novo do Tocantins;8965
TO;17;20853;Sucupira;2007
TO;17;20903;Taguatinga;16966
TO;17;20937;Taipas do Tocantins;2183
TO;17;20978;Talisma;2831
TO;17;21000;Palmas;313349
TO;17;21109;Tocantinia;7688
TO;17;21208;Tocantinopolis;22820
TO;17;21257;Tupirama;1952
TO;17;21307;Tupiratins;2785
TO;17;22081;Wanderlandia;11783
TO;17;22107;Xambioa;11500
MA;21;55;Acailandia;113783
MA;21;105;Afonso Cunha;6631
MA;21;154;agua Doce do Maranhao;12731
MA;21;204;Alcantara;22126
MA;21;303;Aldeias Altas;26979
MA;21;402;Altamira do Maranhao;8250
MA;21;436;Alto Alegre do Maranhao;28066
MA;21;477;Alto Alegre do Pindare;31967
MA;21;501;Alto Parnaiba;11233
MA;21;550;Amapa do Maranhao;7047
MA;21;600;Amarante do Maranhao;42017
MA;21;709;Anajatuba;27170
MA;21;808;Anapurus;16054
MA;21;832;Apicum-Acu;17582
MA;21;873;Araguana;15675
MA;21;907;Araioses;47095
MA;21;956;Arame;32825
MA;21;1004;Arari;30014
MA;21;1103;Axixa;12234
MA;21;1202;Bacabal;105094
MA;21;1251;Bacabeira;17446
MA;21;1301;Bacuri;18726
MA;21;1350;Bacurituba;5696
MA;21;1400;Balsas;96951
MA;21;1509;Barao de Grajau;19026
MA;21;1608;Barra do Corda;88895
MA;21;1707;Barreirinhas;63891
MA;21;1731;Belagua;7586
MA;21;1772;Bela Vista do Maranhao;11347
MA;21;1806;Benedito Leite;5643
MA;21;1905;Bequimao;21317
MA;21;1939;Bernardo do Mearim;6102
MA;21;1970;Boa Vista do Gurupi;8494
MA;21;2002;Bom Jardim;42010
MA;21;2036;Bom Jesus das Selvas;35095
MA;21;2077;Bom Lugar;16578
MA;21;2101;Brejo;36900
MA;21;2150;Brejo de Areia;8841
MA;21;2200;Buriti;28916
MA;21;2309;Buriti Bravo;23993
MA;21;2325;Buriticupu;73595
MA;21;2358;Buritirana;15503
MA;21;2374;Cachoeira Grande;9524
MA;21;2408;Cajapio;11255
MA;21;2507;Cajari;19521
MA;21;2556;Campestre do Maranhao;14530
MA;21;2606;Candido Mendes;20376
MA;21;2705;Cantanhede;22236
MA;21;2754;Capinzal do Norte;10937
MA;21;2804;Carolina;24151
MA;21;2903;Carutapera;24095
MA;21;3000;Caxias;166159
MA;21;3109;Cedral;10711
MA;21;3125;Central do Maranhao;8806
MA;21;3158;Centro do Guilherme;13876
MA;21;3174;Centro Novo do Maranhao;22056
MA;21;3208;Chapadinha;80705
MA;21;3257;Cidelandia;14855
MA;21;3307;Codo;123368
MA;21;3406;Coelho Neto;49804
MA;21;3505;Colinas;41443
MA;21;3554;Conceicao do Lago-Acu;16559
MA;21;3604;Coroata;65788
MA;21;3703;Cururupu;32559
MA;21;3752;Davinopolis;12923
MA;21;3802;Dom Pedro;23393
MA;21;3901;Duque Bacelar;11451
MA;21;4008;Esperantinopolis;16971
MA;21;4057;Estreito;43097
MA;21;4073;Feira Nova do Maranhao;8506
MA;21;4081;Fernando Falcao;10559
MA;21;4099;Formosa da Serra Negra;19425
MA;21;4107;Fortaleza dos Nogueiras;12662
MA;21;4206;Fortuna;17812
MA;21;4305;Godofredo Viana;12104
MA;21;4404;Goncalves Dias;17953
MA;21;4503;Governador Archer;10931
MA;21;4552;Governador Edison Lobao;18740
MA;21;4602;Governador Eugenio Barros;14703
MA;21;4628;Governador Luiz Rocha;7878
MA;21;4651;Governador Newton Bello;10121
MA;21;4677;Governador Nunes Freire;25502
MA;21;4701;Graca Aranha;6261
MA;21;4800;Grajau;70692
MA;21;4909;Guimaraes;11966
MA;21;5005;Humberto de Campos;29143
MA;21;5104;Icatu;27423
MA;21;5153;Igarape do Meio;14470
MA;21;5203;Igarape Grande;11453
MA;21;5302;Imperatriz;259980
MA;21;5351;Itaipava do Grajau;16158
MA;21;5401;Itapecuru Mirim;69233
MA;21;5427;Itinga do Maranhao;26134
MA;21;5450;Jatoba;10464
MA;21;5476;Jenipapo dos Vieiras;17123
MA;21;5500;Joao Lisboa;23677
MA;21;5609;Joselandia;16228
MA;21;5658;Junco do Maranhao;4334
MA;21;5708;Lago da Pedra;50959
MA;21;5807;Lago do Junco;10900
MA;21;5906;Lago Verde;16369
MA;21;5922;Lagoa do Mato;11280
MA;21;5948;Lago dos Rodrigues;8841
MA;21;5963;Lagoa Grande do Maranhao;11534
MA;21;5989;Lajeado Novo;7653
MA;21;6003;Lima Campos;11943
MA;21;6102;Loreto;12271
MA;21;6201;Luis Domingues;7016
MA;21;6300;Magalhaes de Almeida;20228
MA;21;6326;Maracacume;21773
MA;21;6359;Maraja do Sena;7757
MA;21;6375;Maranhaozinho;16754
MA;21;6409;Mata Roma;17122
MA;21;6508;Matinha;23591
MA;21;6607;Matoes;34099
MA;21;6631;Matoes do Norte;17316
MA;21;6672;Milagres do Maranhao;8502
MA;21;6706;Mirador;21045
MA;21;6755;Miranda do Norte;29121
MA;21;6805;Mirinzal;15059
MA;21;6904;Moncao;33888
MA;21;7001;Montes Altos;9064
MA;21;7100;Morros;19708
MA;21;7209;Nina Rodrigues;14826
MA;21;7258;Nova Colinas;5469
MA;21;7308;Nova Iorque;4682
MA;21;7357;Nova Olinda do Maranhao;21228
MA;21;7407;Olho dagua das Cunhas;19616
MA;21;7456;Olinda Nova do Maranhao;14968
MA;21;7506;Paco do Lumiar;125265
MA;21;7605;Palmeirandia;19840
MA;21;7704;Paraibano;21571
MA;21;7803;Parnarama;35108
MA;21;7902;Passagem Franca;19253
MA;21;8009;Pastos Bons;19693
MA;21;8058;Paulino Neves;16295
MA;21;8108;Paulo Ramos;21092
MA;21;8207;Pedreiras;39153
MA;21;8256;Pedro do Rosario;25560
MA;21;8306;Penalva;38987
MA;21;8405;Peri Mirim;14371
MA;21;8454;Peritoro;23530
MA;21;8504;Pindare-Mirim;33186
MA;21;8603;Pinheiro;84160
MA;21;8702;Pio XII;21274
MA;21;8801;Pirapemas;18814
MA;21;8900;Pocao de Pedras;17321
MA;21;9007;Porto Franco;24294
MA;21;9056;Porto Rico do Maranhao;5936
MA;21;9106;Presidente Dutra;48264
MA;21;9205;Presidente Juscelino;12939
MA;21;9239;Presidente Medici;7124
MA;21;9270;Presidente Sarney;19217
MA;21;9304;Presidente Vargas;11328
MA;21;9403;Primeira Cruz;15545
MA;21;9452;Raposa;31586
MA;21;9502;Riachao;20288
MA;21;9551;Ribamar Fiquene;7859
MA;21;9601;Rosario;43243
MA;21;9700;Sambaiba;5686
MA;21;9759;Santa Filomena do Maranhao;7878
MA;21;9809;Santa Helena;42829
MA;21;9908;Santa Ines;89927
MA;21;10005;Santa Luzia;73105
MA;21;10039;Santa Luzia do Parua;25487
MA;21;10104;Santa Quiteria do Maranhao;25884
MA;21;10203;Santa Rita;38732
MA;21;10237;Santana do Maranhao;13704
MA;21;10278;Santo Amaro do Maranhao;16219
MA;21;10302;Santo Antonio dos Lopes;14516
MA;21;10401;Sao Benedito do Rio Preto;18769
MA;21;10500;Sao Bento;45989
MA;21;10609;Sao Bernardo;28825
MA;21;10658;Sao Domingos do Azeitao;7448
MA;21;10708;Sao Domingos do Maranhao;34391
MA;21;10807;Sao Felix de Balsas;4540
MA;21;10856;Sao Francisco do Brejao;12082
MA;21;10906;Sao Francisco do Maranhao;12226
MA;21;11003;Sao Joao Batista;20736
MA;21;11029;Sao Joao do Caru;15768
MA;21;11052;Sao Joao do Paraiso;11207
MA;21;11078;Sao Joao do Soter;18746
MA;21;11102;Sao Joao dos Patos;26063
MA;21;11201;Sao Jose de Ribamar;180345
MA;21;11250;Sao Jose dos Basilios;7639
MA;21;11300;Sao Luis;1115932
MA;21;11409;Sao Luis Gonzaga do Maranhao;18600
MA;21;11508;Sao Mateus do Maranhao;41750
MA;21;11532;Sao Pedro da agua Branca;12779
MA;21;11573;Sao Pedro dos Crentes;4700
MA;21;11607;Sao Raimundo das Mangabeiras;19090
MA;21;11631;Sao Raimundo do Doca Bezerra;5028
MA;21;11672;Sao Roberto;6856
MA;21;11706;Sao Vicente Ferrer;22452
MA;21;11722;Satubinha;14274
MA;21;11748;Senador Alexandre Costa;11285
MA;21;11763;Senador La Rocque;13981
MA;21;11789;Serrano do Maranhao;10343
MA;21;11805;Sitio Novo;18237
MA;21;11904;Sucupira do Norte;10631
MA;21;11953;Sucupira do Riachao;5692
MA;21;12001;Tasso Fragoso;8642
MA;21;12100;Timbiras;29241
MA;21;12209;Timon;171317
MA;21;12233;Trizidela do Vale;22223
MA;21;12274;Tufilandia;5868
MA;21;12308;Tuntum;42242
MA;21;12407;Turiacu;35811
MA;21;12456;Turilandia;26112
MA;21;12506;Tutoia;59927
MA;21;12605;Urbano Santos;33791
MA;21;12704;Vargem Grande;57813
MA;21;12803;Viana;52852
MA;21;12852;Vila Nova dos Martirios;13800
MA;21;12902;Vitoria do Mearim;32956
MA;21;13009;Vitorino Freire;31520
MA;21;14007;Ze Doca;52190
PI;22;53;Acaua;7119
PI;22;103;Agricolandia;5123
PI;22;202;agua Branca;17525
PI;22;251;Alagoinha do Piaui;7678
PI;22;277;Alegrete do Piaui;4921
PI;22;301;Alto Longa;14371
PI;22;400;Altos;40681
PI;22;459;Alvorada do Gurgueia;5469
PI;22;509;Amarante;17609
PI;22;608;Angical do Piaui;6779
PI;22;707;Anisio de Abreu;9994
PI;22;806;Antonio Almeida;3175
PI;22;905;Aroazes;5819
PI;22;954;Aroeiras do Itaim;2551
PI;22;1002;Arraial;4713
PI;22;1051;Assuncao do Piaui;7879
PI;22;1101;Avelino Lopes;11361
PI;22;1150;Baixa Grande do Ribeiro;11751
PI;22;1176;Barra DAlcantara;3953
PI;22;1200;Barras;47298
PI;22;1309;Barreiras do Piaui;3356
PI;22;1408;Barro Duro;7022
PI;22;1507;Batalha;26951
PI;22;1556;Bela Vista do Piaui;4044
PI;22;1572;Belem do Piaui;3607
PI;22;1606;Beneditinos;10479
PI;22;1705;Bertolinia;5512
PI;22;1739;Betania do Piaui;6214
PI;22;1770;Boa Hora;6848
PI;22;1804;Bocaina;4509
PI;22;1903;Bom Jesus;25584
PI;22;1919;Bom Principio do Piaui;5670
PI;22;1929;Bonfim do Piaui;5700
PI;22;1945;Boqueirao do Piaui;6443
PI;22;1960;Brasileira;8364
PI;22;1988;Brejo do Piaui;3824
PI;22;2000;Buriti dos Lopes;19832
PI;22;2026;Buriti dos Montes;8282
PI;22;2059;Cabeceiras do Piaui;10671
PI;22;2075;Cajazeiras do Piaui;3586
PI;22;2083;Cajueiro da Praia;7704
PI;22;2091;Caldeirao Grande do Piaui;5786
PI;22;2109;Campinas do Piaui;5628
PI;22;2117;Campo Alegre do Fidalgo;5093
PI;22;2133;Campo Grande do Piaui;5987
PI;22;2174;Campo Largo do Piaui;7342
PI;22;2208;Campo Maior;46950
PI;22;2251;Canavieira;3938
PI;22;2307;Canto do Buriti;21326
PI;22;2406;Capitao de Campos;11471
PI;22;2455;Capitao Gervasio Oliveira;4127
PI;22;2505;Caracol;11009
PI;22;2539;Caraubas do Piaui;5910
PI;22;2554;Caridade do Piaui;5102
PI;22;2604;Castelo do Piaui;19716
PI;22;2653;Caxingo;5477
PI;22;2703;Cocal;27901
PI;22;2711;Cocal de Telha;4908
